470046278; 6;  (-16.1925,-33.025,-137.011) 
470046277; 6;  (-15.9538,-32.8881,-137.34) 
470079080; 6;  (-19.1013,-40.4841,-162.764) 
470095464; 6;  (-18.7765,-40.6494,-176.75) 
470111880; 6;  (-23.0973,-51.2379,-192.761) 
470128264; 6;  (-22.5604,-51.4606,-210.239) 
470144681; 6;  (-26.1968,-62.4425,-226.688) 
470144682; 6;  (-26.5687,-62.2593,-227.001) 
470161065; 6;  (-26.02,-62.4978,-247.159) 
470177480; 6;  (-30.2368,-76.1055,-271.072) 
-----
303058960; 1;  (-1.85073,2.48165,-5.87572) 
304128012; 1;  (-3.98901,5.25107,-12.7068) 
305201156; 1;  (-6.53341,8.48452,-20.7514) 
344340484; 2;  (-9.70747,12.4311,-30.6542) 
369120430; 3;  (-14.9741,18.7703,-44.7352) 
369120429; 3;  (-15.2824,18.7575,-44.6318) 
369136862; 3;  (-20.5439,25.2059,-59.7663) 
369136861; 3;  (-20.4557,25.6849,-59.9888) 
470049961; 6;  (-45.0106,50.3689,-126.395) 
470049962; 6;  (-44.8763,50.6872,-126.708) 
470066345; 6;  (-44.9304,50.4517,-140.385) 
470066346; 6;  (-45.3496,50.2843,-140.698) 
470066380; 6;  (-54.9401,60.7143,-143.572) 
470082764; 6;  (-55.4922,60.2178,-157.56) 
470099148; 6;  (-56.0421,59.7281,-171.546) 
470115564; 6;  (-68.3657,71.7376,-183.647) 
470131948; 6;  (-69.1425,70.956,-201.124) 
-----
303050784; 1;  (1.29804,3.05173,21.7079) 
352605188; 2;  (2.03601,4.94434,32.9316) 
352606212; 2;  (2.04781,4.97703,33.1236) 
352867332; 2;  (2.53243,6.26339,40.6941) 
353130500; 2;  (3.14906,7.97134,50.7094) 
470307365; 6;  (9.35703,26.3326,134.263) 
470307366; 6;  (8.84986,26.3871,134.592) 
470323749; 6;  (8.88194,26.5875,148.253) 
470323750; 6;  (8.64336,26.4724,148.581) 
470340133; 6;  (8.45559,26.8162,162.24) 
470340134; 6;  (8.43767,26.5576,162.569) 
470372934; 6;  (10.5507,35.3607,192.955) 
470372933; 6;  (10.2288,35.0613,193.284) 
470389318; 6;  (10.2146,35.5,210.434) 
470389317; 6;  (10.1916,35.0727,210.763) 
470422120; 6;  (11.4747,43.3122,247.659) 
-----
303046676; 1;  (2.26277,1.62128,0.357344) 
304099348; 1;  (5.60055,4.10887,2.89725) 
305156116; 1;  (8.86646,6.57309,5.39469) 
306212888; 1;  (12.6637,9.47427,8.31132) 
369124406; 3;  (18.844,14.2764,16.9082) 
369124405; 3;  (18.7821,14.6747,16.7684) 
369141830; 3;  (27.9541,21.5382,14.864) 
369157204; 3;  (31.7267,24.6203,17.4193) 
369173608; 3;  (37.9273,29.7579,24.7441) 
436232362; 5;  (45.7348,36.4016,27.3154) 
436232361; 5;  (45.5941,37.2497,27.2734) 
436248781; 5;  (54.229,44.3308,45.1147) 
436248782; 5;  (54.7888,44.3341,45.0659) 
436265164; 5;  (59.4415,48.5187,45.9764) 
436281580; 5;  (65.5007,54.0527,45.0646) 
436298000; 5;  (72.567,60.6851,63.3803) 
436314416; 5;  (81.3168,69.1244,63.3822) 
-----
303067160; 1;  (-3.04224,-0.475229,7.06446) 
304148508; 1;  (-6.85355,-1.07578,17.4538) 
352752644; 2;  (-11.507,-1.88369,30.1624) 
352753668; 2;  (-11.5732,-1.89489,30.3429) 
353014788; 2;  (-14.2493,-2.39478,37.6626) 
369124590; 3;  (-23.2141,-4.25326,57.8051) 
369124589; 3;  (-23.5809,-3.80573,57.7127) 
402672285; 4;  (-28.4542,-5.41686,80.275) 
402672286; 4;  (-28.2118,-5.4956,80.5199) 
402674845; 4;  (-36.215,-7.4986,96.7197) 
402674846; 4;  (-36.0219,-7.39152,96.9646) 
402676893; 4;  (-36.2658,-7.36419,109.664) 
470312300; 6;  (-43.7401,-9.84321,127.124) 
470308228; 6;  (-54.806,-12.6881,137.313) 
470324612; 6;  (-54.6693,-13.1636,151.301) 
470341029; 6;  (-65.8617,-15.4596,161.531) 
470341030; 6;  (-65.7027,-16.2772,161.844) 
470340996; 6;  (-54.5372,-13.6215,165.288) 
470357413; 6;  (-65.7016,-16.6302,175.517) 
470357414; 6;  (-65.5697,-16.8386,175.829) 
470373797; 6;  (-65.552,-17.714,189.5) 
470373798; 6;  (-65.434,-17.3994,189.813) 
470390212; 6;  (-78.861,-22.0491,210.663) 
470406596; 6;  (-78.6029,-22.9468,229.636) 
470423016; 6;  (-94.8203,-28.761,247.225) 
470439400; 6;  (-94.4322,-29.9617,268.694) 
-----
303046680; 1;  (2.26905,1.61511,10.5897) 
352860164; 2;  (7.83138,5.91454,40.5089) 
353219588; 2;  (9.23279,7.04876,48.184) 
402676361; 4;  (22.1049,18.7784,106.166) 
402676362; 4;  (22.2307,18.3187,106.411) 
470311461; 6;  (21.2259,18.1996,127.102) 
470311462; 6;  (21.222,17.9543,127.431) 
470327878; 6;  (27.832,24.0288,144.542) 
470327877; 6;  (27.4881,24.0829,144.871) 
470344262; 6;  (27.6457,24.272,158.53) 
470344261; 6;  (27.5145,24.0553,158.859) 
470360680; 6;  (33.4827,29.794,169.59) 
470360646; 6;  (27.4588,24.515,172.516) 
470360645; 6;  (27.5064,24.0637,172.845) 
470377064; 6;  (33.2162,30.0605,183.575) 
470393448; 6;  (32.8852,30.3911,201.054) 
470409864; 6;  (40.795,38.6585,222.554) 
470426248; 6;  (40.3569,39.1509,243.024) 
470442661; 6;  (49.034,47.4657,261.465) 
470442662; 6;  (48.2261,47.7587,261.78) 
-----
303058972; 1;  (-2.29018,2.0278,19.6905) 
352622596; 2;  (-3.87502,3.3661,32.0158) 
352625668; 2;  (-3.97762,3.45411,32.8096) 
352884740; 2;  (-4.87137,4.18985,39.7071) 
353146884; 2;  (-6.14498,5.21765,49.4408) 
353149956; 2;  (-6.29554,5.33549,50.5622) 
470344745; 6;  (-22.1177,16.8067,154.377) 
470344746; 6;  (-22.2451,16.6192,154.706) 
470393930; 6;  (-30.0344,21.1568,203.277) 
470393929; 6;  (-30.0656,20.8192,203.605) 
470426732; 6;  (-37.1303,25.0112,240.002) 
-----
352634884; 2;  (-5.37762,0.108751,31.5889) 
352896004; 2;  (-6.8734,0.112001,39.2239) 
352897028; 2;  (-6.91022,0.111452,39.4153) 
353158148; 2;  (-8.81493,0.0967712,49.1304) 
470312233; 6;  (-27.6252,-0.500136,126.398) 
470312234; 6;  (-27.8817,-0.941871,126.728) 
470328617; 6;  (-27.6074,-1.0636,140.389) 
470328618; 6;  (-27.8509,-1.17276,140.718) 
470345002; 6;  (-27.8206,-1.40337,154.706) 
470361418; 6;  (-36.7317,-2.2235,171.813) 
470361417; 6;  (-36.8862,-2.68916,172.141) 
470377802; 6;  (-36.6934,-2.51486,185.798) 
470377801; 6;  (-36.8891,-2.67661,186.126) 
470394186; 6;  (-36.6436,-2.89441,203.277) 
470394185; 6;  (-36.8774,-2.72713,203.606) 
470410604; 6;  (-44.6729,-3.9656,219.53) 
470426988; 6;  (-44.5911,-4.48107,240.003) 
470443408; 6;  (-55.8953,-6.40884,264.501) 
-----
303075352; 1;  (-0.630184,-3.21949,9.19987) 
304173084; 1;  (-1.41291,-7.10268,18.5623) 
352778244; 2;  (-2.40432,-12.4221,31.3515) 
353040388; 2;  (-2.94094,-15.4997,38.7328) 
369124670; 3;  (-4.16747,-23.2213,57.8058) 
369124669; 3;  (-4.21163,-23.4481,57.6525) 
402672293; 4;  (-5.05547,-28.082,80.2752) 
402672294; 4;  (-4.69007,-28.4276,80.5201) 
402672805; 4;  (-5.70018,-36.0775,83.7746) 
402672806; 4;  (-5.93042,-36.414,84.0193) 
402674853; 4;  (-5.92821,-36.0403,96.7199) 
402674854; 4;  (-5.64588,-36.49,96.9648) 
402677436; 4;  (-6.68455,-44.2425,102.713) 
470312836; 6;  (-7.46144,-55.7152,129.652) 
470329220; 6;  (-6.98844,-55.7948,143.642) 
470345637; 6;  (-8.15816,-66.9629,155.105) 
470345638; 6;  (-7.92184,-67.275,155.418) 
470362021; 6;  (-7.00683,-67.1695,169.091) 
470362022; 6;  (-7.3478,-67.3188,169.404) 
470378440; 6;  (-8.06204,-81.5541,186.026) 
470394824; 6;  (-7.18315,-81.6032,203.501) 
470411240; 6;  (-7.73013,-98.7587,219.592) 
470427624; 6;  (-6.48526,-98.8522,240.057) 
-----
303046680; 1;  (2.05406,1.82334,9.30103) 
304103452; 1;  (4.86193,4.44811,17.0196) 
305160224; 1;  (7.85031,7.29118,25.2963) 
352695300; 2;  (9.80166,9.17871,30.7511) 
352696324; 2;  (9.86632,9.2409,30.9305) 
369124430; 3;  (17.4025,16.7614,57.8062) 
369124429; 3;  (17.1312,17.207,57.9521) 
369125453; 3;  (19.5304,18.4781,54.4064) 
369125454; 3;  (19.4295,18.8559,54.4741) 
402672777; 4;  (26.1478,25.8008,83.7747) 
402672778; 4;  (25.925,25.9883,84.0196) 
402675340; 4;  (31.4836,31.7934,89.7682) 
402677388; 4;  (31.2344,32.0407,102.713) 
470311593; 6;  (46.8568,48.4402,126.395) 
470311594; 6;  (46.5779,49.236,126.707) 
470327977; 6;  (45.9221,49.4195,140.384) 
470327978; 6;  (46.1283,49.6198,140.697) 
470344361; 6;  (45.0828,50.2924,154.372) 
470344362; 6;  (45.677,50.0063,154.685) 
470344396; 6;  (55.1178,60.5568,157.559) 
470360780; 6;  (54.5799,61.0366,171.544) 
470377200; 6;  (65.5142,74.3238,183.149) 
470377164; 6;  (54.0431,61.511,185.528) 
470393584; 6;  (64.6823,75.0302,200.625) 
470409968; 6;  (63.8208,75.7694,219.596) 
-----
352912388; 2;  (-4.94851,-8.95834,41.8308) 
353297412; 2;  (-5.70187,-10.3996,48.4868) 
402676518; 4;  (-13.0128,-25.5952,103.557) 
402676517; 4;  (-12.6156,-25.6074,103.802) 
470308422; 6;  (-16.0393,-33.0891,137.009) 
470308421; 6;  (-15.7628,-33.3955,137.338) 
470324806; 6;  (-15.7694,-33.2009,150.998) 
470324805; 6;  (-15.8354,-33.3738,151.327) 
470341220; 6;  (-18.939,-40.566,162.262) 
470341190; 6;  (-15.4843,-33.3192,164.985) 
470341189; 6;  (-15.8458,-33.3707,165.314) 
470357604; 6;  (-18.6134,-40.7329,176.247) 
470373988; 6;  (-18.2848,-40.8994,190.232) 
470390408; 6;  (-22.3394,-51.5539,210.234) 
470406792; 6;  (-21.7803,-51.7852,229.207) 
470423176; 6;  (-21.163,-52.0407,249.678) 
470439593; 6;  (-25.102,-62.962,268.621) 
470439594; 6;  (-24.8276,-62.9803,268.933) 
-----
303067156; 1;  (-2.81853,-1.26005,3.70537) 
304152596; 1;  (-6.02479,-2.67273,4.22712) 
305238036; 1;  (-10.1073,-4.48775,4.88751) 
306335764; 1;  (-14.446,-6.44544,5.60368) 
369125653; 3;  (-24.3025,-11.0081,7.27518) 
369125654; 3;  (-24.5141,-11.0991,7.57716) 
369125669; 3;  (-25.0556,-11.4087,7.84366) 
369125670; 3;  (-25.3022,-11.4698,7.57608) 
369141062; 3;  (-29.455,-13.4402,2.93548) 
369141061; 3;  (-29.3613,-13.9678,2.87491) 
369158580; 3;  (-39.7161,-18.4264,7.45693) 
369175044; 3;  (-46.2431,-21.6771,14.9884) 
436232966; 5;  (-56.6938,-27.0399,9.2324) 
436232965; 5;  (-56.9602,-27.5274,9.59587) 
436249477; 5;  (-63.2919,-30.0109,9.14436) 
436249478; 5;  (-63.484,-30.6298,9.23118) 
436282468; 5;  (-76.1438,-37.5062,9.23142) 
436298948; 5;  (-85.211,-42.6118,9.22948) 
436315496; 5;  (-95.164,-48.3716,27.3148) 
-----
303050780; 1;  (0.0268609,3.37082,18.7992) 
352613380; 2;  (-0.0372581,5.72323,31.7132) 
352610308; 2;  (-0.0502734,6.03479,33.4368) 
352875524; 2;  (-0.0931656,7.15075,39.5702) 
353137668; 2;  (-0.18073,8.96017,49.5164) 
470328105; 6;  (-1.90543,27.5804,140.389) 
470328106; 6;  (-2.15916,27.7197,140.718) 
470344489; 6;  (-2.40379,27.5645,154.378) 
470344490; 6;  (-2.38784,27.6894,154.706) 
470377290; 6;  (-3.84005,36.5175,185.797) 
470377289; 6;  (-4.18836,36.5321,186.125) 
470393673; 6;  (-4.22578,36.5228,203.605) 
470410092; 6;  (-5.57583,44.4154,219.528) 
470426476; 6;  (-6.11898,44.3278,240.003) 
-----
303067164; 1;  (-3.04968,-0.449163,14.363) 
352634884; 2;  (-7.06605,-1.07856,31.5059) 
352637956; 2;  (-7.3106,-1.12031,32.5466) 
352900100; 2;  (-9.17837,-1.44579,40.5262) 
353276932; 2;  (-10.7273,-1.72873,47.1651) 
353277956; 2;  (-10.7704,-1.73662,47.3449) 
402676381; 4;  (-28.2287,-6.01315,106.165) 
402676382; 4;  (-28.1987,-5.54527,106.41) 
470312233; 6;  (-27.4584,-5.88597,126.399) 
470312234; 6;  (-27.2557,-5.69497,126.727) 
470328650; 6;  (-35.9816,-7.92068,143.838) 
470328649; 6;  (-35.6057,-8.13678,144.167) 
470345034; 6;  (-35.9409,-8.2269,157.826) 
470345033; 6;  (-35.6145,-8.09839,158.155) 
470361452; 6;  (-43.6681,-10.3076,169.089) 
470361418; 6;  (-35.8992,-8.54389,171.813) 
470361417; 6;  (-35.6114,-8.11114,172.141) 
470357348; 6;  (-43.6338,-10.5023,176.248) 
470373732; 6;  (-43.5157,-10.8647,190.232) 
470390116; 6;  (-43.3712,-11.3075,207.711) 
470406532; 6;  (-54.1728,-14.8958,229.71) 
470439333; 6;  (-65.3791,-19.0118,267.893) 
470439334; 6;  (-64.9418,-19.4551,268.206) 
-----
304136216; 1;  (-5.69651,3.29097,7.38748) 
305213464; 1;  (-9.57573,5.49167,8.19744) 
306294808; 1;  (-13.7462,7.82877,9.06731) 
369125589; 3;  (-23.3634,13.5051,7.57373) 
369125590; 3;  (-23.6934,13.2865,7.57563) 
369142021; 3;  (-30.5675,17.2443,15.098) 
369142022; 3;  (-30.8739,17.1231,14.8632) 
369157428; 3;  (-35.2882,19.4344,17.4197) 
369174916; 3;  (-45.117,24.4665,14.9865) 
436232773; 5;  (-56.1304,29.0088,9.40678) 
436249253; 5;  (-58.6175,32.1374,9.33297) 
436249254; 5;  (-59.433,31.5197,9.22775) 
436249257; 5;  (-60.4262,31.0342,27.2374) 
436249258; 5;  (-60.4106,31.9919,27.3166) 
436265704; 5;  (-70.2955,36.6538,27.3141) 
436282184; 5;  (-78.9084,40.6095,27.3146) 
436298632; 5;  (-84.3364,43.0313,27.3147) 
436298664; 5;  (-87.2671,44.3225,27.3149) 
-----
303054864; 1;  (-1.05066,2.54817,-3.3216) 
305192976; 1;  (-4.22322,9.85401,-1.19003) 
306270228; 1;  (-6.29442,14.5171,0.170025) 
369125541; 3;  (-11.2919,24.445,7.53688) 
369125542; 3;  (-11.0232,24.8937,7.57632) 
369140918; 3;  (-13.0309,29.1935,2.93574) 
369140917; 3;  (-13.2521,29.3309,3.11311) 
369158388; 3;  (-17.9396,39.4377,7.45774) 
369173780; 3;  (-20.0645,43.7836,3.35001) 
369174820; 3;  (-21.3798,46.425,14.9872) 
436232646; 5;  (-26.6546,56.8097,9.23026) 
436232645; 5;  (-27.1935,57.0229,9.08775) 
436249093; 5;  (-29.5314,63.5119,9.19706) 
436249094; 5;  (-30.234,63.6656,9.23118) 
436265508; 5;  (-34.7328,72.0831,9.2319) 
436314920; 5;  (-47.8806,95.4234,27.3162) 
-----
303058956; 1;  (-2.33778,1.97881,-9.23157) 
304132104; 1;  (-5.34781,4.44601,-18.6445) 
344344580; 2;  (-9.27547,7.57859,-30.7615) 
344606724; 2;  (-11.6998,9.45464,-38.1713) 
369121485; 3;  (-21.4087,15.9654,-60.7962) 
402664218; 4;  (-22.9306,17.6277,-77.6662) 
402664217; 4;  (-22.7883,17.1748,-77.9111) 
402664086; 4;  (-22.9639,17.585,-80.5203) 
402664730; 4;  (-29.3971,22.4992,-81.1655) 
402664597; 4;  (-29.5445,23.0213,-83.7749) 
402666778; 4;  (-29.5398,22.2498,-94.1117) 
402669348; 4;  (-35.839,26.7913,-100.259) 
470049924; 6;  (-45.5822,32.8412,-129.654) 
470066308; 6;  (-45.8505,32.4598,-143.644) 
470078637; 6;  (-56.1542,38.5863,-161.533) 
470078638; 6;  (-55.7534,38.5616,-161.846) 
470095021; 6;  (-56.1616,38.5704,-175.519) 
470095022; 6;  (-56.0563,38.0696,-175.832) 
470115524; 6;  (-68.0171,45.635,-185.531) 
470131908; 6;  (-68.5184,44.9304,-203.01) 
470148292; 6;  (-69.0628,44.1648,-221.985) 
470144244; 6;  (-83.6395,53.1001,-227.257) 
470160628; 6;  (-84.2619,52.0769,-247.725) 
-----
303079444; 1;  (0.183972,-2.79541,0.319338) 
304177168; 1;  (0.382906,-6.58282,-2.74569) 
305274896; 1;  (0.628944,-10.6898,-6.06094) 
306384908; 1;  (0.962435,-15.7873,-10.184) 
369121653; 3;  (2.09352,-26.6522,-16.2334) 
369121654; 3;  (1.84168,-26.9249,-16.0188) 
369137062; 3;  (2.2798,-31.8228,-18.0198) 
369137061; 3;  (1.75424,-32.1387,-17.8466) 
369138138; 3;  (2.60859,-35.2035,-31.535) 
369138153; 3;  (3.18627,-35.7826,-31.8145) 
369153576; 3;  (3.11429,-40.1043,-24.6252) 
369154632; 3;  (3.51447,-43.759,-37.913) 
369170056; 3;  (3.98666,-47.8873,-39.1941) 
436229166; 5;  (5.30957,-58.3764,-45.0686) 
436229165; 5;  (5.40447,-58.7994,-45.5213) 
436229134; 5;  (5.74829,-61.5439,-45.0676) 
436229133; 5;  (5.49199,-61.9817,-44.6308) 
436245678; 5;  (6.69897,-68.1545,-45.9772) 
436262192; 5;  (8.51551,-79.5859,-63.3824) 
436278768; 5;  (9.32548,-84.3803,-63.3838) 
436295284; 5;  (11.6686,-97.0925,-80.4697) 
436311892; 5;  (14.0936,-109.046,-82.2406) 
-----
303058964; 1;  (-2.3513,1.96488,5.96044) 
304132128; 1;  (-5.40028,4.39164,24.3978) 
352625668; 2;  (-6.95762,5.58437,33.6548) 
352995332; 2;  (-7.73381,6.17105,38.2608) 
353257476; 2;  (-9.33762,7.36603,47.6882) 
402676506; 4;  (-23.2432,17.0863,103.557) 
402676505; 4;  (-23.7744,16.6805,103.802) 
470311977; 6;  (-22.7496,16.1349,126.399) 
470311978; 6;  (-22.6297,16.1179,126.728) 
470328361; 6;  (-23.1003,15.7611,140.389) 
470328362; 6;  (-22.7811,15.9209,140.718) 
470328393; 6;  (-30.2755,20.481,144.167) 
470344778; 6;  (-30.3576,20.736,157.826) 
470344777; 6;  (-30.2635,20.4995,158.155) 
470361162; 6;  (-30.5534,20.4804,171.813) 
470361161; 6;  (-30.2831,20.4682,172.142) 
470377580; 6;  (-37.3758,24.6759,183.074) 
470377546; 6;  (-30.7485,20.2262,185.797) 
470393964; 6;  (-37.6574,24.2889,200.554) 
470410348; 6;  (-37.9548,23.8796,219.529) 
470422660; 6;  (-48.1177,29.0752,250.18) 
-----
303063060; 1;  (-2.80264,0.0828644,0.491879) 
304144404; 1;  (-6.58997,0.183885,4.99438) 
305225752; 1;  (-10.7168,0.266358,9.89527) 
306315292; 1;  (-16.1498,0.329362,16.3507) 
369125625; 3;  (-26.6931,0.106725,30.8164) 
369125626; 3;  (-26.9336,0.295755,31.0891) 
369158540; 3;  (-43.9725,-0.186281,52.7895) 
369175004; 3;  (-51.8042,-0.579752,60.547) 
436232882; 5;  (-58.5882,-1.00875,63.3821) 
436232914; 5;  (-61.7951,-1.22847,63.3813) 
436232913; 5;  (-62.1493,-2.08968,63.0102) 
436249397; 5;  (-66.8099,-2.01627,80.5219) 
436249398; 5;  (-67.2563,-1.66978,80.4714) 
436265848; 5;  (-79.2853,-2.81685,98.9817) 
470312432; 6;  (-98.8888,-6.12766,127.212) 
-----
303042572; 1;  (3.02755,0.527573,-9.31815) 
304091140; 1;  (6.82836,1.27286,-21.2888) 
344294404; 2;  (9.60204,1.84867,-30.0472) 
344295428; 2;  (9.65933,1.8619,-30.2262) 
344204292; 2;  (10.6314,2.06967,-33.2891) 
344556548; 2;  (11.9658,2.36349,-37.521) 
344557572; 2;  (12.0195,2.37759,-37.6996) 
402664069; 4;  (27.9305,5.98938,-80.2753) 
402664070; 4;  (27.9986,6.29395,-80.5203) 
402666118; 4;  (27.9392,6.51484,-93.4664) 
402668677; 4;  (35.6108,8.56618,-109.665) 
402668678; 4;  (35.6728,8.69833,-109.91) 
470045032; 6;  (43.3788,11.2935,-134.787) 
470061416; 6;  (43.2599,11.6549,-148.777) 
470077836; 6;  (54.0967,15.1589,-165.292) 
470094220; 6;  (53.9631,15.6204,-179.278) 
470110637; 6;  (64.4278,19.7767,-189.506) 
470110638; 6;  (64.9906,19.2471,-189.818) 
470127021; 6;  (64.4058,19.8427,-206.985) 
470127022; 6;  (64.827,19.9303,-207.297) 
470143405; 6;  (64.3453,20.0214,-225.96) 
470143406; 6;  (64.6472,20.6825,-226.271) 
470143436; 6;  (77.9772,25.113,-229.643) 
470159820; 6;  (77.7013,26.0685,-250.114) 
470176200; 6;  (77.4311,27.0478,-271.086) 
470176204; 6;  (77.411,27.0775,-271.582) 
-----
303042572; 1;  (2.96288,0.754402,-9.58856) 
304095240; 1;  (6.38548,1.69501,-18.753) 
344295428; 2;  (10.5385,2.89571,-29.915) 
344557572; 2;  (13.2865,3.72365,-37.3025) 
344560644; 2;  (13.6567,3.84024,-38.3086) 
402664069; 4;  (27.4892,8.69243,-80.2753) 
402664070; 4;  (27.4041,8.5121,-80.5202) 
470045064; 6;  (53.1201,18.557,-136.815) 
470045068; 6;  (53.1147,18.5642,-137.315) 
470061448; 6;  (52.9375,19.0011,-150.804) 
470077865; 6;  (63.5449,24.0171,-162.269) 
470077866; 6;  (63.593,23.3512,-162.581) 
470094249; 6;  (63.5541,24.006,-176.255) 
470094250; 6;  (63.3743,23.8857,-176.568) 
470110633; 6;  (63.5202,24.068,-190.24) 
470110634; 6;  (63.1555,24.4166,-190.552) 
470110664; 6;  (76.3547,29.6326,-192.692) 
470127048; 6;  (76.0255,30.4301,-210.169) 
470143432; 6;  (75.6664,31.2951,-229.143) 
470159852; 6;  (91.1365,38.8636,-247.73) 
470176236; 6;  (90.6523,40.0182,-269.196) 
-----
303083540; 1;  (1.99503,-2.33305,0.282612) 
304189460; 1;  (4.51616,-5.3062,2.23891) 
305291284; 1;  (6.9664,-8.16214,4.12701) 
306413592; 1;  (10.5194,-12.2568,6.85098) 
369125797; 3;  (17.1855,-20.5058,7.38669) 
369125798; 3;  (17.6782,-20.3384,7.57739) 
369142293; 3;  (23.2695,-26.2818,15.0926) 
369142294; 3;  (23.3254,-26.5586,14.8637) 
369157748; 3;  (26.9794,-30.5228,17.4203) 
369174248; 3;  (32.4543,-36.3464,24.7441) 
436233386; 5;  (39.2204,-43.3654,27.3163) 
436233385; 5;  (39.6067,-43.5946,27.1438) 
436249929; 5;  (47.615,-52.916,27.0263) 
436249930; 5;  (48.5014,-52.7437,27.3138) 
436266476; 5;  (54.4154,-58.5427,45.9762) 
436283052; 5;  (57.9759,-61.9924,45.0665) 
436299596; 5;  (65.5101,-69.1168,45.9753) 
436316204; 5;  (73.5139,-76.4984,45.0666) 
-----
303046676; 1;  (1.50203,2.3579,4.77836) 
304107540; 1;  (3.64703,5.89934,4.40789) 
305168404; 1;  (5.59277,9.14489,4.06803) 
306229268; 1;  (8.19682,13.5254,3.6076) 
369125461; 3;  (13.248,23.1614,7.28056) 
369125462; 3;  (13.7805,23.1484,7.57839) 
369125477; 3;  (13.6388,23.9374,7.85182) 
369140838; 3;  (16.3211,27.6241,2.93624) 
369140837; 3;  (16.5205,27.7899,2.99483) 
369173652; 3;  (24.0452,41.6254,3.35098) 
436228326; 5;  (28.9816,50.8782,-9.23163) 
436228325; 5;  (28.4758,51.7266,-8.77724) 
436228357; 5;  (29.8897,54.5831,-9.67375) 
436261156; 5;  (38.4571,69.3451,-9.23165) 
436277604; 5;  (41.2019,74.9511,-9.23123) 
436294020; 5;  (45.1542,83.1369,-9.23117) 
436310436; 5;  (50.3248,94.2022,-9.23161) 
-----
303071252; 1;  (-2.04733,-1.82966,2.27117) 
304160788; 1;  (-4.95345,-4.35962,1.42239) 
305250324; 1;  (-8.05369,-7.08717,0.514577) 
306348048; 1;  (-12.0997,-10.6921,-0.679994) 
369120518; 3;  (-17.5578,-15.6261,-3.69314) 
369120517; 3;  (-17.8402,-15.6635,-3.97022) 
369120534; 3;  (-18.2262,-16.2365,-3.69384) 
369120533; 3;  (-18.4734,-16.3516,-3.3872) 
369138053; 3;  (-26.0557,-23.9466,-8.36289) 
369138054; 3;  (-26.4918,-23.8948,-8.36238) 
369153476; 3;  (-30.094,-27.2908,-3.60832) 
369170996; 3;  (-37.7757,-34.6838,-7.60067) 
436228934; 5;  (-45.2295,-42.0261,-9.23039) 
436228933; 5;  (-45.6629,-42.1818,-8.89597) 
436245477; 5;  (-49.4635,-46.7701,-8.78441) 
436245446; 5;  (-52.2426,-49.1054,-9.23335) 
436261956; 5;  (-55.3727,-52.3173,-9.23168) 
436278468; 5;  (-64.0468,-61.4048,-9.23281) 
436294980; 5;  (-68.1149,-65.7552,-9.23268) 
436294984; 5;  (-68.5537,-66.2372,-27.3149) 
436311528; 5;  (-75.8255,-74.1928,-27.3145) 
-----
303071252; 1;  (-2.30359,-1.58143,1.84144) 
304156692; 1;  (-5.73636,-3.89995,2.2026) 
305246228; 1;  (-9.13367,-6.21431,2.55502) 
306343956; 1;  (-13.0711,-8.92322,2.96738) 
369125669; 3;  (-21.7791,-15.4544,7.32135) 
369125670; 3;  (-22.1843,-15.3198,7.57606) 
369141078; 3;  (-26.6147,-18.4975,2.9359) 
369141077; 3;  (-26.6893,-18.7449,2.81746) 
369158596; 3;  (-35.5241,-25.0119,7.45889) 
369174020; 3;  (-39.6856,-28.1225,3.35085) 
436232997; 5;  (-49.0084,-34.8419,9.68806) 
436233030; 5;  (-51.004,-36.758,9.23143) 
436233029; 5;  (-51.4603,-36.8858,8.78591) 
436249509; 5;  (-54.1754,-39.4116,8.77624) 
436249510; 5;  (-54.5965,-39.555,9.23164) 
436249541; 5;  (-56.6337,-41.4313,9.65648) 
436249542; 5;  (-57.1085,-41.5367,9.23143) 
436282532; 5;  (-68.2472,-50.4843,9.23209) 
436299012; 5;  (-76.2353,-57.0946,9.23263) 
436315556; 5;  (-84.5511,-64.1373,9.23159) 
-----
303058968; 1;  (-2.48642,1.82524,10.4254) 
304136224; 1;  (-5.36248,3.84193,24.9352) 
352625668; 2;  (-7.05691,4.99501,33.4003) 
352998404; 2;  (-8.13664,5.71759,38.7763) 
353260548; 2;  (-10.0564,6.98098,48.299) 
402676506; 4;  (-24.109,15.5865,103.557) 
402676505; 4;  (-24.3802,15.3369,103.802) 
470311978; 6;  (-23.6227,14.8236,126.728) 
470328394; 6;  (-31.457,19.3027,143.838) 
470328393; 6;  (-31.199,18.9898,144.167) 
470344778; 6;  (-31.6418,19.0622,157.826) 
470344777; 6;  (-31.1787,19.0216,158.155) 
470340708; 6;  (-38.4702,23.0511,162.262) 
470357092; 6;  (-38.637,22.7238,176.248) 
470373476; 6;  (-38.8039,22.3964,190.232) 
470389892; 6;  (-48.9829,27.5095,210.735) 
470406276; 6;  (-49.2818,26.967,229.709) 
470422660; 6;  (-49.5934,26.4047,250.18) 
470439077; 6;  (-60.4311,31.7831,267.892) 
470439078; 6;  (-60.2214,31.2731,268.203) 
-----
303046664; 1;  (2.22478,1.65791,-13.9401) 
344209412; 2;  (6.10342,4.72191,-32.5885) 
344471556; 2;  (7.72183,6.03868,-40.4423) 
344830980; 2;  (9.28159,7.3341,-48.1192) 
