nMeas	nHoles	O_match	I_match	eta	nHits_cmssw
17	1	1	1	1.11093	18
25	0	1	1	1.65088	25
17	0	1	1	1.36625	17
19	2	1	1	0.156778	21
18	0	1	1	-0.948989	18
16	0	1	1	1.37162	17
11	3	1	1	2.43219	11
18	0	1	1	0.575514	18
17	1	1	1	-0.832847	19
18	0	1	1	0.273633	18
27	2	1	1	-1.90226	27
14	1	1	1	-2.3772	14
22	1	1	1	0.317446	22
18	1	1	1	0.11846	18
19	0	1	1	2.19083	20
16	3	1	1	-0.00802677	18
20	0	1	1	-0.0562038	20
18	0	1	1	-1.03954	18
17	0	1	1	1.4326	17
18	0	1	1	-0.62846	18
14	1	1	1	1.15083	15
18	0	1	1	0.720648	18
17	2	1	1	-0.680984	18
18	1	1	1	0.9543	18
18	0	1	1	1.17357	18
19	0	1	1	-0.833527	19
27	0	1	1	1.95466	28
28	1	1	1	-1.87328	28
23	0	1	1	1.61961	24
19	0	1	1	0.567236	20
18	1	1	1	-0.849581	18
24	4	1	1	1.81109	26
16	4	1	1	-0.985134	18
17	2	1	1	0.0202873	18
22	0	1	1	2.30697	22
18	1	1	1	0.737344	18
24	0	1	1	2.09591	25
26	5	1	1	1.89086	26
16	2	1	1	-0.129011	17
21	2	1	1	-2.0382	22
22	0	1	1	2.29976	22
26	1	1	1	1.63218	26
20	2	1	1	-2.03768	20
25	2	1	1	1.7246	25
18	0	1	1	-1.42551	19
18	1	1	1	0.157447	19
14	2	1	1	1.0903	15
17	1	1	0	0.141984	18
19	1	1	1	-0.664174	20
17	1	1	1	-0.0878398	17
19	0	1	1	0.777636	19
17	0	1	1	0.147266	18
21	1	1	1	0.12715	22
18	2	1	1	-0.4937	20
21	0	1	1	-2.0806	21
22	1	1	1	2.10811	22
16	0	1	1	-1.37967	16
13	1	1	1	1.43133	13
10	1	1	1	1.16053	11
14	2	1	1	-1.02473	15
25	2	1	1	2.08939	26
14	3	1	1	-0.98546	16
12	2	1	1	2.39219	12
18	2	1	1	-0.886722	20
17	0	1	1	0.82505	17
23	0	1	1	-1.56037	23
15	2	1	1	0.887899	16
15	3	1	1	-0.189294	17
12	4	1	1	1.00769	14
26	0	1	1	1.75407	27
21	2	1	1	-2.05798	22
15	1	1	1	2.38223	15
12	0	1	1	-2.42497	12
9	0	1	1	2.47573	9
22	0	1	1	-1.42503	22
24	1	1	1	-2.11674	24
20	1	1	1	-0.922649	21
20	0	1	1	-1.53945	21
17	1	1	1	0.637699	18
17	0	1	1	1.06231	17
23	2	1	1	-1.61419	23
14	0	1	1	-2.47854	14
20	1	1	1	0.104673	20
16	2	1	1	-2.41308	18
24	1	1	1	-1.81884	25
20	2	1	1	-0.421569	21
17	0	1	1	-0.415121	17
12	1	1	1	-2.4686	12
14	3	1	1	-0.929317	16
18	1	1	1	0.316803	18
19	3	1	1	2.32835	20
22	0	1	1	-1.50108	22
20	1	1	1	2.16579	20
18	3	1	1	-0.878302	19
20	0	1	1	-1.25436	20
16	0	1	1	-1.28335	17
17	3	1	1	0.268208	20
17	1	1	1	0.04936	18
21	4	1	1	-1.86612	23
14	0	1	1	-2.47716	14
25	0	1	1	1.71164	25
19	1	1	1	-0.820715	20
19	2	1	1	2.31588	19
16	2	1	1	-1.09817	17
12	1	1	1	-2.49498	14
22	1	1	1	-1.70953	23
20	1	1	1	0.942846	20
19	0	1	1	-0.601241	19
18	1	1	1	0.872266	19
20	0	1	1	1.53717	20
18	0	1	1	-0.192482	18
17	2	1	1	0.369305	18
20	0	1	1	1.45218	20
19	1	1	1	0.895941	20
19	1	1	1	0.459838	20
22	0	0	1	-2.25388	23
16	3	1	1	0.244334	18
21	0	1	1	2.18651	21
17	2	1	1	0.0439773	18
16	1	1	1	0.935908	16
22	0	1	1	1.94422	22
12	1	1	1	2.37344	12
17	1	1	1	0.737521	18
20	1	1	1	-1.54908	20
18	0	1	1	0.167906	18
24	1	1	1	-1.71623	25
15	4	1	1	2.43069	15
27	2	1	1	1.87083	28
15	1	1	1	-1.21699	16
14	2	1	1	1.26435	15
16	1	1	1	2.40665	17
22	0	1	1	-1.47668	22
22	1	1	1	2.25023	22
18	0	1	1	-1.09633	18
19	1	1	1	0.281997	20
19	2	1	1	-0.837327	21
16	1	1	1	-1.08501	16
18	0	1	1	-1.40584	19
15	1	1	1	-1.04429	16
23	4	1	1	-1.77375	24
19	1	1	1	-0.719413	19
19	0	1	1	2.24251	21
25	2	1	1	-1.65592	25
17	0	1	1	-1.18771	17
16	1	1	1	0.953032	17
26	1	1	1	2.01497	26
20	2	1	1	0.498116	21
22	1	1	1	-0.51459	22
28	1	1	1	1.65597	28
18	0	1	1	-0.500305	18
21	0	1	1	-0.807185	21
18	1	1	1	1.50575	18
22	3	1	1	1.9555	22
28	0	1	1	1.58921	28
14	1	1	1	-1.41026	15
19	1	1	1	0.281067	20
14	1	1	1	-1.34346	15
27	0	1	1	1.93728	27
18	1	1	1	0.931463	18
17	1	1	1	-0.250197	18
13	0	1	1	1.21058	13
21	2	1	1	-2.07684	22
26	0	1	1	1.70632	27
18	2	1	1	-2.35642	20
14	2	1	1	-1.33462	15
21	3	1	1	2.06138	22
17	2	1	1	-0.144957	18
19	0	1	1	0.359232	19
20	2	1	1	-0.359993	20
24	1	1	1	1.9566	25
18	0	1	1	0.466104	18
12	1	1	1	-2.44193	12
15	1	1	1	-2.39132	16
17	1	1	1	0.514248	18
25	0	1	1	-1.6427	25
18	0	1	1	0.390873	18
21	1	1	1	1.92835	21
18	2	1	1	2.24238	19
16	2	1	1	-0.579723	21
16	3	1	1	-1.35977	17
19	0	1	1	-0.270549	19
24	2	1	1	-1.86525	24
28	1	1	1	1.82682	29
14	2	1	1	-2.35543	15
18	0	1	1	0.175194	18
19	0	1	1	-1.70663	21
26	0	1	1	2.08933	26
17	2	1	1	-2.38791	18
23	0	1	1	2.10984	23
19	0	1	1	1.53396	21
15	3	1	1	0.970571	16
17	2	1	1	0.409885	18
13	2	1	1	2.33564	13
26	0	1	1	-2.00648	26
13	0	1	1	1.1808	14
18	1	1	1	0.828752	18
13	8	1	1	-0.324354	18
17	3	1	1	-0.751503	18
17	0	1	1	0.431057	17
25	0	1	1	1.72833	25
19	0	1	1	0.383976	19
19	0	1	1	-1.0157	19
23	0	1	1	0.571073	23
16	4	1	1	0.715717	18
19	0	1	1	-1.46667	19
16	3	1	1	0.211058	17
24	0	1	1	1.95098	24
24	1	1	1	2.11135	24
16	2	1	1	-1.05032	16
19	0	1	1	-1.41956	19
18	0	1	1	-0.334731	18
19	0	1	1	0.355726	19
15	0	1	1	-1.16363	15
18	0	1	1	1.18344	18
15	2	1	1	-1.34776	18
21	0	1	1	2.25878	21
23	4	1	1	-1.83898	25
17	0	1	1	1.40429	18
18	0	1	1	0.455666	18
19	0	1	1	0.252203	19
19	0	1	1	-1.17989	20
15	2	1	1	-1.38803	17
21	1	1	1	-2.07743	21
17	3	1	1	-0.665422	18
26	0	1	1	-1.74197	26
13	5	1	1	-0.969626	16
17	1	1	1	0.684023	17
19	0	1	1	0.373723	19
17	2	1	1	-0.13177	18
18	1	1	1	0.330223	18
21	2	1	1	1.80272	21
21	2	1	1	1.68942	23
15	0	1	1	-2.39703	16
13	3	1	1	-0.995947	15
21	1	1	1	2.07776	22
13	1	1	1	-2.41115	13
18	0	1	1	-1.28372	18
18	3	1	1	2.24692	19
17	0	1	1	1.14696	17
20	0	1	1	0.95525	20
21	3	1	1	-2.20868	23
18	0	1	1	0.277793	18
19	0	1	1	-0.0397226	19
15	1	1	1	1.1178	16
25	1	0	1	1.79598	26
21	3	1	1	-1.70621	23
17	2	1	1	-1.34415	17
22	3	1	1	2.14075	24
25	1	1	1	-1.71641	25
17	3	1	1	-0.542847	18
18	1	1	1	0.830106	18
14	4	1	1	-1.42632	17
19	0	1	1	-0.0515068	19
16	2	1	1	0.398046	17
26	2	1	1	1.83743	26
16	1	1	1	0.761862	17
18	1	1	1	0.489504	19
17	1	1	1	0.292587	18
14	0	1	1	1.33356	14
18	0	1	1	-0.527505	18
20	0	1	1	-0.406973	21
18	1	1	1	0.204019	20
18	0	1	1	0.864629	18
18	1	1	1	0.0271912	18
18	1	1	1	-1.22393	18
16	0	1	1	-1.21842	16
29	2	1	1	-1.95967	29
24	1	1	1	1.63424	24
15	4	1	1	1.12757	18
17	1	1	1	-0.90265	18
15	1	1	1	1.02777	16
16	0	1	1	1.33397	16
17	0	1	1	0.294261	17
21	1	1	1	2.08134	21
18	1	1	1	-1.22393	18
16	0	1	1	-1.21842	16
29	2	1	1	-1.95967	29
24	1	1	1	1.63424	24
15	4	1	1	1.12757	18
17	1	1	1	-0.90265	18
15	1	1	1	1.02777	16
16	0	1	1	1.33397	16
17	0	1	1	0.294261	17
21	1	1	1	2.08134	21
14	4	1	1	0.099764	16
16	2	1	1	2.39171	17
15	3	1	1	-0.0534761	18
23	1	1	1	-1.91391	24
15	2	1	1	1.22858	15
16	1	1	1	1.226	16
16	1	1	1	-1.24992	17
17	2	1	1	-0.452925	19
19	3	1	1	-2.12248	21
15	0	1	1	0.917136	15
24	0	1	1	-1.8009	25
26	0	1	1	-1.6108	27
16	2	1	1	-0.119633	18
26	2	1	1	1.654	27
17	1	1	1	-0.563523	18
19	1	1	1	0.631316	19
3	1	1	1	2.49111	3
17	1	1	1	0.264352	18
22	0	0	1	-1.7939	24
19	3	1	1	-2.32438	22
19	2	1	1	2.14994	20
17	1	1	1	-0.0179237	17
22	1	1	1	2.16282	22
19	1	1	1	-0.456461	20
20	0	1	1	-0.605696	20
16	3	1	1	0.910178	16
22	0	1	1	-1.96201	22
25	0	1	1	1.67757	25
17	0	1	1	-2.43577	17
22	1	1	1	1.76229	23
19	0	1	1	0.486944	19
21	0	1	1	-2.26594	21
16	0	1	1	-1.21579	17
18	2	1	1	2.18562	19
14	1	1	1	1.14846	15
15	2	1	1	-1.39722	17
23	0	1	1	-1.81892	23
20	0	1	1	0.0274911	20
22	3	1	1	-1.65097	23
24	2	1	1	1.7091	24
24	2	1	1	1.83683	26
21	0	1	1	-0.763605	22
20	0	1	1	-1.52743	20
14	3	1	1	-1.12675	15
16	2	1	1	0.474319	17
18	0	1	1	0.084212	18
15	3	1	1	0.734566	18
15	3	1	1	-0.291211	17
20	2	1	1	0.322464	21
24	1	1	1	-1.57674	24
23	0	1	1	1.68033	24
21	1	1	1	-2.19645	21
17	2	1	1	-0.237002	18
18	0	1	1	-0.576636	18
17	0	1	1	1.23372	18
28	0	1	1	-1.91669	29
19	0	1	1	1.01851	19
18	1	1	1	-0.935396	19
19	1	1	1	0.487127	20
24	2	1	1	1.77327	24
20	0	1	1	-2.35353	20
23	2	1	1	-1.70463	25
16	5	1	1	-1.13726	18
17	1	1	1	0.790936	18
22	0	1	1	-2.1899	22
25	0	1	1	2.04874	25
16	2	1	1	-1.18507	17
19	0	1	1	-0.722355	19
19	0	1	1	-0.0260235	19
14	2	1	1	-1.04104	15
16	3	1	1	0.215504	17
7	2	1	1	-2.46032	7
17	1	1	1	-0.9559	17
17	0	1	1	-1.27463	17
18	2	1	1	-2.33746	19
25	0	1	1	-1.69271	25
20	1	1	1	1.09639	21
15	1	1	1	-1.1117	16
26	3	1	1	-1.72567	28
15	3	1	1	-0.888131	17
20	0	1	1	2.21485	20
21	2	1	1	-1.71396	22
21	4	1	1	-1.76325	23
16	2	1	1	-0.149311	17
17	1	1	1	-0.260339	18
26	0	1	1	1.59486	26
18	1	1	1	-0.151788	19
19	0	1	1	1.99969	19
25	1	1	1	1.94715	25
17	2	1	1	-0.649866	18
23	1	1	1	2.13766	24
17	1	1	1	0.0709522	17
17	1	1	1	0.0375386	17
17	1	1	1	-0.590123	18
24	0	1	1	-2.08464	25
19	0	1	1	-1.15229	19
17	3	1	1	2.35219	19
25	2	1	1	-1.72136	27
18	0	1	1	0.561712	18
18	6	1	1	-1.64327	21
19	0	1	1	-0.716519	19
17	0	1	1	0.430999	17
23	2	1	1	-1.77196	23
22	1	1	1	2.16519	22
17	1	1	1	-0.249336	18
17	4	1	1	1.46748	17
18	0	1	1	0.764692	18
23	1	1	1	2.34578	24
18	0	1	1	0.762197	18
19	4	1	1	1.97092	20
25	0	1	1	-1.86138	25
16	1	1	1	1.02904	18
19	3	1	1	1.67906	20
22	1	1	1	-1.82345	22
21	3	1	1	-1.5219	22
18	1	1	1	2.22827	18
17	2	1	1	0.446222	18
15	3	1	1	-0.0771367	17
17	1	1	1	-0.538451	18
15	0	1	1	-1.29391	15
17	1	1	1	1.10561	18
18	2	1	1	2.28564	18
18	0	1	0	2.12685	19
18	2	1	1	1.00055	19
20	1	1	1	-2.19785	21
18	1	1	1	0.201698	19
16	0	1	1	-1.38634	16
21	2	1	1	-2.34988	21
17	3	1	1	-0.646174	18
23	3	1	1	-2.03045	24
21	2	1	1	-1.61731	21
17	1	1	1	0.200733	17
15	2	1	1	0.954474	16
20	1	1	1	2.12669	20
19	0	1	1	-0.649357	19
14	3	1	1	-1.19498	15
28	1	1	1	1.95584	29
13	1	1	1	1.4325	14
18	2	1	1	-1.5872	21
23	0	1	1	1.69956	24
18	1	1	1	-1.50606	18
25	0	1	1	-1.6218	25
15	2	1	1	1.13496	16
20	2	1	1	-2.32259	20
21	2	1	1	-1.75978	22
18	1	1	1	-0.565814	18
18	2	1	1	0.409726	18
16	2	1	1	-1.20229	17
18	0	1	1	-1.25964	18
16	0	1	1	-1.331	16
17	5	1	1	2.3154	18
16	3	1	1	0.48369	18
16	2	1	1	-0.705221	17
17	1	1	1	-0.695197	18
21	0	1	1	-1.87657	21
16	1	1	1	1.35142	17
16	0	1	1	-1.3004	16
17	0	1	1	-1.40441	17
14	2	1	1	-1.34714	15
18	2	1	1	-0.313807	20
21	1	1	1	0.530553	22
15	2	1	1	1.13763	16
19	0	1	1	-2.35293	19
21	2	1	1	1.54563	22
17	1	1	1	-0.143684	17
18	1	1	1	-2.30392	19
13	3	1	1	0.899616	15
17	1	1	1	-0.606632	18
20	2	1	1	1.51822	25
18	0	1	1	-0.901938	18
14	5	1	1	1.06457	16
19	3	1	1	-1.91209	22
23	0	1	1	-1.75795	25
16	1	1	1	0.914897	16
15	2	1	1	0.998258	15
18	1	1	1	-2.36859	18
20	0	1	1	0.753508	20
26	0	1	1	1.70325	26
18	3	1	1	-2.24279	19
16	0	1	1	1.15188	16
19	0	1	1	2.36249	19
15	0	1	1	1.20154	15
16	3	1	1	-0.880724	17
20	0	1	1	0.398699	20
22	5	1	1	-1.78152	23
16	4	1	1	0.171474	17
24	1	1	1	1.63381	24
15	2	1	1	-1.32156	16
19	2	1	1	0.745672	20
22	0	1	1	-0.822203	22
16	2	1	1	0.914234	17
16	2	1	1	0.531616	18
14	1	1	1	0.931249	16
20	1	1	1	-0.466118	23
18	5	1	1	2.25529	19
18	3	1	1	2.25028	18
16	2	1	1	-0.212141	17
18	1	1	1	0.760794	19
14	1	1	1	-1.3133	15
23	1	1	1	-2.0851	24
17	1	1	1	0.514976	17
23	0	1	1	2.13432	23
15	2	1	1	1.13512	19
17	1	1	1	-1.40164	18
16	1	1	1	0.984702	16
18	1	1	1	-0.912434	18
17	1	1	1	1.34065	17
26	1	1	1	-1.97322	26
16	2	1	1	-2.42698	16
20	1	1	1	1.56073	22
19	0	1	1	-1.54851	19
17	2	1	1	0.835771	18
21	0	1	1	-0.789603	21
19	0	1	1	0.0901647	19
14	2	1	1	-2.42266	14
18	2	1	1	-0.436468	18
18	1	1	1	0.890804	19
23	2	1	1	-1.58532	24
15	3	1	1	-0.534597	18
16	3	1	1	0.74719	18
11	4	1	1	-1.3314	16
16	1	1	1	-0.152573	16
21	2	1	1	1.94018	22
15	2	1	1	0.603937	17
21	0	1	1	-2.21697	22
16	3	1	1	-2.43014	18
11	2	1	1	1.20567	14
16	3	1	1	-0.43037	18
14	3	1	1	1.43766	17
23	0	1	1	2.24567	23
18	1	1	1	0.550396	19
18	4	0	1	-2.35887	21
23	0	1	1	-1.9565	23
15	4	1	1	-0.0158897	17
16	1	1	1	-1.1314	17
16	1	1	1	-1.05623	16
19	1	1	1	-1.60404	20
18	1	1	1	0.780864	18
23	2	1	1	1.72006	25
20	0	1	1	-0.395823	20
17	2	1	1	1.33217	17
17	3	1	1	-0.840391	18
22	1	1	1	-0.749216	22
20	0	1	1	2.0757	20
23	1	1	1	2.33062	23
19	1	1	1	2.00195	19
28	0	1	1	1.8722	28
19	0	1	1	1.59491	21
19	1	1	1	-2.13405	20
16	6	0	1	-2.26731	17
23	1	1	1	-2.14099	24
20	3	1	1	-2.2163	20
17	0	1	1	-2.4045	17
20	0	1	1	-2.38843	20
26	1	1	1	1.96835	26
23	1	1	1	-2.03509	23
19	1	1	1	-0.298309	20
20	2	1	1	1.50447	22
18	2	1	1	-0.359512	19
17	2	1	1	-0.250718	18
15	1	1	1	1.43566	17
13	0	1	1	2.44929	13
24	1	1	1	2.05591	24
14	1	1	1	-1.25056	15
19	1	1	1	-2.30785	20
23	0	0	1	-2.20932	25
25	2	1	1	-1.73774	26
23	0	1	1	1.9571	23
14	0	1	1	-1.34081	15
13	4	1	1	2.4332	16
20	1	1	1	0.00767027	21
18	0	1	1	-0.10872	18
12	2	1	1	-1.21714	13
15	0	1	1	1.07786	15
21	2	1	1	-1.705	21
17	2	1	1	0.635129	19
21	0	1	1	-2.32813	22
19	2	1	1	2.22606	20
14	3	1	1	0.768192	16
18	1	1	1	1.00169	18
22	1	1	1	1.79833	22
24	0	1	1	-1.64482	24
10	0	1	1	2.48804	10
16	0	1	1	-1.00475	16
16	0	1	1	1.08676	17
18	0	1	1	1.22978	18
14	3	1	1	0.968008	15
23	4	1	1	-1.79203	25
19	0	1	1	-0.139453	19
19	1	1	1	0.526767	20
22	1	1	1	2.14214	22
21	2	1	1	2.01332	22
17	6	1	1	2.29355	19
17	0	1	1	1.121	18
17	0	1	1	-1.26115	17
20	1	1	1	-1.82883	20
18	1	1	1	-0.714948	18
17	1	1	1	-0.774293	18
25	2	1	1	-1.99962	25
26	0	1	1	2.06859	26
16	2	1	1	-0.0389741	17
15	2	1	1	-0.925658	15
19	0	1	1	2.25443	19
17	0	1	1	-1.03696	17
21	1	1	1	-2.153	23
14	1	1	1	1.14197	15
14	0	1	1	1.41288	15
22	1	1	1	1.57585	22
18	2	1	1	0.356718	19
22	0	1	1	0.735681	22
19	1	1	1	0.298919	19
19	2	1	1	2.2012	20
18	2	1	1	1.44874	19
21	1	1	1	-2.24871	22
19	0	1	1	0.784903	19
17	3	1	1	2.31244	18
20	0	1	1	0.228282	20
19	0	1	1	2.28371	20
16	0	1	1	-1.1842	16
22	2	1	1	-2.01997	25
20	1	1	1	0.181136	21
29	0	1	1	1.93186	29
23	1	1	1	-2.19441	24
28	5	1	1	-1.91202	29
19	0	1	1	-0.266125	19
15	3	1	1	-1.15413	16
8	2	1	1	-2.44819	8
19	0	1	1	-0.140414	19
18	1	1	1	0.773945	19
22	1	1	1	-0.316701	23
15	0	1	1	1.1136	15
16	1	1	1	0.376913	17
17	2	1	1	-0.243872	18
15	0	1	1	-2.44335	16
17	1	1	1	-0.622915	17
16	1	1	1	1.12771	16
15	0	1	1	1.1418	15
21	1	1	1	-2.25354	21
25	2	1	1	1.65981	25
14	4	1	1	1.18783	16
18	2	1	1	-0.356827	19
19	2	1	1	-1.70653	20
18	1	1	1	-0.481423	19
12	0	1	1	-2.47819	12
24	5	1	1	1.69771	26
18	4	1	1	-2.26025	19
13	0	1	1	-1.36458	14
23	0	1	1	1.87622	24
24	0	1	1	-2.08785	24
16	0	0	1	1.02162	17
21	2	1	1	1.61891	24
20	0	1	1	-1.51629	20
22	3	1	1	-2.10634	24
17	1	1	1	-1.40458	19
22	0	1	1	1.54344	22
23	1	1	1	1.85173	23
18	1	1	1	-2.27701	19
20	0	1	1	-1.50772	21
17	2	1	1	0.447045	18
19	1	1	1	0.668103	20
17	1	1	1	2.38253	17
17	1	1	1	2.26165	19
15	2	1	1	-0.152714	17
19	1	1	1	2.3285	20
22	3	1	1	2.08458	22
24	1	1	1	1.81468	27
17	1	1	1	0.443224	17
19	1	1	1	2.24147	19
15	2	1	1	-0.26793	17
16	2	1	1	-1.33737	17
16	1	1	1	1.01865	16
26	0	0	1	1.97626	27
17	2	1	1	-0.992613	18
24	1	1	1	1.82424	24
18	0	1	1	-0.132821	18
22	0	1	1	-1.57163	22
24	0	1	1	-1.65564	25
21	2	1	1	1.47765	23
17	1	1	1	0.698395	18
21	0	1	1	-1.48178	21
17	1	1	1	2.43187	18
16	0	1	1	0.98547	17
15	0	1	1	0.980605	15
17	1	1	1	0.691747	18
20	1	1	1	0.00455558	21
19	0	1	1	0.960263	19
10	2	1	1	-2.43652	10
7	3	1	1	-1.12355	8
15	1	1	1	-1.27832	16
21	0	1	1	0.927823	21
17	2	1	1	-2.21917	20
19	2	1	1	-2.29448	19
20	0	1	1	-2.34145	20
15	1	1	1	-1.14165	15
9	4	1	1	2.37673	10
18	1	1	1	-0.0861429	19
18	1	1	1	0.339699	19
20	1	1	1	-1.45527	20
18	1	1	1	0.0379713	20
17	3	1	1	0.268181	19
17	0	1	1	-1.19221	17
17	3	1	1	-0.864491	18
19	0	1	1	0.850962	20
25	1	1	1	1.56095	25
19	0	1	1	0.337989	19
19	0	1	1	0.731375	19
23	0	1	1	-1.92959	23
26	1	1	1	-2.05709	27
19	0	1	1	-0.841407	19
22	1	1	1	2.1463	22
17	1	1	1	-0.429739	18
20	2	1	1	-1.60674	20
20	2	1	1	-0.487981	20
19	0	1	1	1.39453	20
22	1	1	1	-2.32134	22
18	1	1	1	0.636519	18
20	0	1	1	-0.108312	20
17	2	1	1	-0.278951	17
17	0	1	1	1.30505	18
16	1	1	1	1.09355	16
13	5	1	1	-2.46039	16
17	1	1	1	0.891911	18
19	0	1	1	2.0935	19
19	0	1	1	0.038003	19
20	0	1	1	-2.27854	20
18	0	1	1	0.138755	19
24	2	1	1	-1.60521	24
20	3	1	1	2.33804	22
18	2	1	1	2.19888	19
15	0	1	1	-1.07696	15
20	1	1	1	-1.50198	21
16	0	1	1	-2.43773	16
15	3	1	1	-1.40881	17
19	1	1	1	0.504108	20
20	0	1	1	-1.5119	21
16	3	1	1	0.381357	18
20	1	1	1	-0.245269	20
19	0	1	1	-0.0395666	19
25	5	1	1	1.5858	26
22	0	1	1	0.547168	22
19	1	1	1	-0.396059	20
12	0	1	1	1.30886	12
17	1	1	1	-0.455368	17
29	1	1	1	-1.86261	30
18	0	1	1	1.11598	18
19	1	1	1	-2.16922	21
16	2	1	1	-0.288415	17
12	3	1	1	1.44338	15
17	0	1	1	-0.951447	17
16	1	1	1	-1.38102	19
24	1	1	1	1.96488	24
14	4	1	1	-0.635475	16
18	2	1	1	2.23648	19
14	2	1	1	-1.32725	15
17	2	1	1	0.0609901	19
18	1	0	1	2.3422	19
17	2	1	1	0.724269	19
15	0	1	1	-1.28721	15
17	0	1	1	-0.933048	17
21	2	1	1	1.47814	21
16	0	1	1	-1.10348	16
17	1	1	1	0.30452	18
17	0	1	1	-0.467797	17
22	1	1	1	-2.04112	22
17	2	1	1	-0.405279	18
18	0	1	1	-0.477367	18
15	0	1	1	1.36592	15
21	2	1	1	-1.79046	23
23	1	1	1	1.53823	24
17	2	1	1	0.779007	17
16	3	1	1	0.59846	17
20	1	1	1	1.44773	21
18	0	1	1	1.06265	19
21	1	1	1	-2.30761	21
25	2	1	1	-2.12886	25
18	0	1	1	-1.50845	19
17	1	1	1	-0.0834692	18
19	0	1	1	0.979008	19
19	1	1	1	0.976389	19
25	0	1	1	1.67282	26
20	2	1	1	2.27291	20
17	1	1	1	-0.224607	18
17	1	1	1	-1.33621	18
17	1	1	1	-0.787576	18
20	1	1	1	0.879055	21
15	1	1	1	1.28962	15
23	2	1	1	1.89805	24
19	1	1	1	0.791881	20
17	2	1	1	0.79935	18
21	0	1	1	2.31128	21
26	0	1	1	-1.96422	27
17	1	1	1	0.213014	18
15	2	1	1	1.17839	15
26	1	1	1	1.58163	28
16	4	1	1	-2.31722	16
12	3	1	1	-0.984477	13
15	0	1	1	0.490595	15
23	1	1	1	1.61278	25
22	7	1	1	-1.80829	24
10	3	1	1	-2.43066	10
18	3	1	1	-2.21838	22
24	4	1	1	-1.59382	27
17	1	1	1	0.544278	18
15	3	1	1	-0.901638	17
21	2	1	1	-2.32587	23
19	2	1	1	0.770312	20
18	0	1	1	0.788716	18
23	0	1	1	2.08503	23
11	2	1	1	-2.41883	11
18	0	1	1	0.902546	18
15	0	1	1	0.956219	15
18	0	1	1	-0.890676	18
17	1	1	1	-0.747109	18
23	3	1	1	1.70479	24
18	0	1	1	1.14951	18
17	1	1	1	0.0421674	18
16	2	1	1	-0.342306	17
24	2	1	1	1.63432	25
15	3	1	1	0.241127	17
24	3	1	1	1.85534	26
21	0	1	1	0.623171	21
13	0	1	1	1.05865	13
16	1	1	1	-0.847627	17
24	2	1	1	1.97614	25
16	2	1	1	0.321982	17
20	0	1	1	-0.0406915	20
17	0	1	1	-0.90023	17
18	0	1	1	-1.4553	18
16	2	1	1	-2.23903	16
18	1	1	1	-0.861218	19
16	0	1	1	-1.12936	17
19	0	1	1	2.23397	20
17	4	1	1	-1.65477	19
23	1	1	1	1.98609	25
22	1	1	1	-1.7011	23
15	0	1	0	-1.2296	16
14	2	1	1	1.12316	15
24	0	1	1	1.67248	24
17	2	1	1	0.0585666	18
17	0	1	1	-0.695595	17
18	1	1	1	-0.530361	18
20	4	1	1	-1.89962	22
21	2	1	1	1.70133	22
18	1	1	1	-0.686361	19
14	4	1	1	-0.765126	17
16	0	1	1	1.32675	17
17	2	1	1	0.680511	18
23	4	1	1	1.82705	24
19	0	1	1	-0.246591	19
18	1	1	1	-0.363584	19
18	0	1	1	-0.219431	18
16	1	1	1	-1.39091	17
17	0	1	1	1.0239	17
21	4	1	1	-1.80978	22
20	1	1	1	-2.27582	21
23	3	1	1	1.86488	25
22	1	1	1	-1.69835	23
17	0	1	1	-0.0524573	18
26	0	1	1	1.74512	26
24	1	1	1	1.9954	25
17	0	1	1	0.683796	17
14	2	1	1	1.35699	16
20	2	1	1	1.49246	21
21	1	1	1	-2.2419	23
15	3	1	1	0.703062	17
18	0	1	1	0.289688	18
16	2	1	1	-0.685082	17
16	0	1	1	1.12589	16
21	2	1	1	-2.16264	23
21	3	1	1	-1.84716	24
16	1	1	1	-0.904596	17
23	1	1	1	2.07274	23
15	1	0	1	-1.17883	16
20	1	1	1	1.56473	21
15	1	1	1	-2.3999	15
17	2	1	1	-0.330179	19
19	0	1	1	0.249607	19
15	4	1	1	-0.148461	17
26	0	1	1	-1.82181	26
18	0	1	1	0.900297	18
17	0	1	1	1.22325	17
20	0	1	1	0.854069	20
18	0	1	1	0.901429	19
18	0	1	1	-0.855978	18
16	0	1	1	-0.898	17
25	1	1	1	-1.6017	27
17	2	1	1	2.24329	17
19	3	1	1	0.69796	20
24	0	1	1	-2.16211	25
15	1	1	1	1.09104	16
17	2	1	1	-0.300644	18
17	2	1	1	-1.52626	19
24	0	1	1	1.63915	24
19	2	1	1	-2.31825	20
20	0	1	1	-0.434004	20
19	1	1	1	0.633601	20
16	1	1	1	-1.14712	16
20	0	1	1	2.2182	22
18	0	1	1	-0.19311	18
17	2	1	1	-0.400697	18
15	2	1	1	-1.10715	16
17	4	1	1	0.0405148	18
18	0	1	1	-0.32791	18
16	0	1	1	-1.24387	16
20	2	1	1	-1.69028	22
18	1	1	1	-2.28939	19
18	0	1	1	-0.565521	18
15	3	1	1	-0.761834	17
19	6	1	1	-1.79682	21
19	3	1	1	2.35817	20
15	1	1	1	2.12363	17
16	2	1	1	-0.396919	18
18	1	1	1	-2.23072	19
17	1	1	1	-0.654257	18
19	0	1	1	0.39688	19
